20240707	19:38:05	de92ba36-37a3-491b-81e6-d4bcc6da490b	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://0a392fa7a9dfd5b0.cdn2.monday.app
20240707	19:38:41	14b771a2-74eb-490d-8539-3da4331ecd55	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://0a392fa7a9dfd5b0.cdn2.monday.app
20240707	19:38:41	597a2ab1-266d-4870-9a9a-8b4ce0fc646f	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://0a392fa7a9dfd5b0.cdn2.monday.app
20240707	20:16:10	f1e1cd02-cc1c-4f0f-aa68-eb315ce4b8ae	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240707	20:16:10	0408f8d9-779a-4a8f-b70d-ec80e855963f	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240707	20:16:19	3d53ea2c-b4c1-40b4-9620-189f4706fcb3	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240707	20:16:19	54067dd3-e606-43d4-8a90-a5e14f4de255	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240707	20:17:57	a998fc43-0a23-4670-9380-c2fa04c166f0	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240707	20:17:57	428220cb-2e87-4e2b-87fb-4015fe4dbcfd	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240707	20:18:13	8133693a-632e-41fa-8406-7ff8a24e896f	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240707	20:18:13	01b23957-76f7-4293-91fb-30dbd7dde0fb	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240707	20:19:07	237b2422-e58b-48fb-ac36-7bee90ed02ab	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240707	20:19:07	0bd99dec-6f5d-4318-878a-fe1085321c08	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240707	20:20:28	3666483c-d403-4971-b811-9cf4dd089540	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240707	20:20:28	2c9c25e0-9290-4925-83a7-05d6b4bb8816	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240707	20:23:25	501dde78-0cbf-4a83-a658-e5560cde2216	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240707	20:23:25	c7d9e561-05e0-4d12-a4ac-2caa47c2ce3a	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://c79d4a6d94730b60.cdn2.monday.app
20240708	10:42:40	ff7546fb-833a-47ba-8e25-b16c61ffb2ba	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://dbb43-service-24294254-f6d3d8eb.us.monday.app
20240708	10:42:40	7bc00feb-f868-42b3-93e0-9561e0b926c4	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://dbb43-service-24294254-f6d3d8eb.us.monday.app
20240708	10:43:04	e1fa73e8-aecd-44e4-98da-5e83542b082a	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://dbb43-service-24294254-f6d3d8eb.us.monday.app
20240708	10:43:04	073c14d6-e4b8-44a2-9ea5-8964173ddcba	Error: Not allowed by CORS	OPTIONS	/api/fragrances?page=1&limit=20	https://dbb43-service-24294254-f6d3d8eb.us.monday.app
